,pl_id,pl_model_code,pl_name,star,market,write_id,upload_day,title,text,URL
0,34,SM-A810,갤럭시 A8 2016,1,인터파크,junk****,17.01.24.,진짜 어이가없네요 장난합니까?,아니 장난하는것도아니고 뭐하자는겁니까??  전화는 고객센터나 핸폰번호나 죽어라 안받고  겨우 연락되서 한다는소리가 개통해준다더니 또 잠수타고  두시간째 연락이없으면.. 이건뭐 싸우자는겁니까??  당장 5분만에 해달란것도아니고 오늘 되면 된다 안되면안된다  뭐 설명이라도 해줘야되는거아니요???  진짜 어이가없네요,https://search.shopping.naver.com/catalog/10428784314?NaPm=ct%3Dkmobr98o%7Cci%3D0b49e004840decbfdf83cdfd43ff0f466a8f6ddb%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D3c4d7dddb54860823bdf50742b7e4bde5723fbce
0,34,SM-A810,갤럭시 A8 2016,5,인터파크,e987****,17.05.03.,잘 샀어요,"어머니 갤럭시노트2가 고장이 나서 급하게 알아보다가 가성비가 좋다는 얘기를 듣고 주문하게 되었네요~ 댜행히 좋은 판매자에게 잘 산거 같아서 좋았고, 어머니도 만족해 하시니까 또한 좋았습니다. 모쪼록 많이 파시고대박나세요! ^^",https://search.shopping.naver.com/catalog/10428770073?NaPm=ct%3Dkmobras8%7Cci%3D15b9a923cf4a0a75fbe53b7271cb90978c6e7d1b%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D5eb4692e60f08447176676563644b0db14185045
0,34,SM-A810,갤럭시 A8 2016,5,인터파크,min*****,17.01.08.,정말 싸게 샀네요..,핸드폰 자체가 중저가형이라고 하지만 최신폰인데 20만원 정도에 완납 개통했네요..첨엔 다른곳보다 너무 싸서 긴가민가했는데 너무 잘샀네요..핸드폰 자체의 무게 좀 있긴한데 s시리즈보다 크게 떨어지지는 않습니다.사실 핸드폰이야 첨엔 잘 갖고 놀다가 좀 지나면 필요한것만 사용하니 비싼제품을 굳이 살 필요가 없는것 같습니다.. 제생각이구요.아무튼 하면커서 게임하기엔 좋네요.. ㅎㅎ ,https://search.shopping.naver.com/catalog/10428770073?NaPm=ct%3Dkmobras8%7Cci%3D15b9a923cf4a0a75fbe53b7271cb90978c6e7d1b%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D5eb4692e60f08447176676563644b0db14185045
0,34,SM-A810,갤럭시 A8 2016,5,인터파크,jrju****,17.01.31.,좋습니다,어머니 폰을 바꿔드렸는데 색상도 성능도 모두 다 만족하십니다.~~해피콜 주신 분께서도 매우 친절하셔서 좋았고 설명절이 끼어있음에도 불구하고개통과 배달 또한 빨리 처리해주셔서 감사했습니다.~저도 조만간 폰을 바꿀 예정인데 여기서 또 이용할 예정입니다.^^,https://search.shopping.naver.com/catalog/10428770073?NaPm=ct%3Dkmobras8%7Cci%3D15b9a923cf4a0a75fbe53b7271cb90978c6e7d1b%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D5eb4692e60f08447176676563644b0db14185045
0,34,SM-A810,갤럭시 A8 2016,5,인터파크,pbw*****,17.01.14.,가성비 대비 최고 제품. 강추. 강추,"갤노트7 예약했다가 꽝되어 고심하다가 우연히 갤A8 발견하여 저렴하게 구매하였다.SK정책에 몇일 기다리다가 받아보니 색상 불루 은은하게 ?고, 가성비 성능 좋고, 배송도 다음날 와서 바로 사용하게 되어 대만족합니다. 강추 강추합니다. ",https://search.shopping.naver.com/catalog/10428770073?NaPm=ct%3Dkmobras8%7Cci%3D15b9a923cf4a0a75fbe53b7271cb90978c6e7d1b%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D5eb4692e60f08447176676563644b0db14185045
0,34,SM-A810,갤럭시 A8 2016,5,인터파크,kkoc****,17.04.12.,빠른배송과 친절함에 감사드립니다,해피콜 받고 퇴근후 집에 도착할 즈음 핸드폰 개통이 이루어져서 사용하던 폰은 정지되었으나다음날 택배 받아서 바로 개통해서 사용하는데 전혀 불편함이 없었습니다.사은품 액정필름과 핸드폰케이스가 핸드폰이랑 함께 오지 않고 따로 왔더라구요^^사실.. 누락된줄 알고 살짝 삐지려 했다 받아서 더 감동이...ㅎㅎㅎㅎ감사합니다. 휴대폰도 만족해요  ,https://search.shopping.naver.com/catalog/10428770073?NaPm=ct%3Dkmobras8%7Cci%3D15b9a923cf4a0a75fbe53b7271cb90978c6e7d1b%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D5eb4692e60f08447176676563644b0db14185045
0,34,SM-A810,갤럭시 A8 2016,5,인터파크,qkrw****,17.02.10.,만족만족,문의도 빠르게 대답해주시고 핸드폰도 좋게 싸게 잘 구매했네요개통이 밀렸다고 해서 핸드폰 받고 개통 하루?기다리는 게 힘들었습니다만 그건 제 의지 부족인 것 같구요 만족합니다 ㅋㅋㅋㅋ 지금 리뷰도 배송받은 핸드폰으로 쓰고 있어요 크고 얇고 굳,https://search.shopping.naver.com/catalog/10428770073?NaPm=ct%3Dkmobras8%7Cci%3D15b9a923cf4a0a75fbe53b7271cb90978c6e7d1b%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D5eb4692e60f08447176676563644b0db14185045
0,34,SM-A810,갤럭시 A8 2016,5,인터파크,lee0****,17.01.15.,상품도 만족. 서비스도 만족.,번호이동으로 A8 아주 저렴하게 구입하였습니다.폰을 가장 저렴하게 살 수 있다는 신도림에 갈 시간이 없는 제게는 아주 좋은 조건이어서 만족스럽습니다. 해피콜에서도 친절하게 상담햐주시고 배송도 빨랐습니다. 아주 만족합니다. ,https://search.shopping.naver.com/catalog/10428770073?NaPm=ct%3Dkmobras8%7Cci%3D15b9a923cf4a0a75fbe53b7271cb90978c6e7d1b%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D5eb4692e60f08447176676563644b0db14185045
0,34,SM-A810,갤럭시 A8 2016,5,인터파크,spee****,17.05.31.,빠른배송,"신청후 개통이 신속하게 진행되네요!!!! 택배도 하루만에 받아볼수 있어, 좋아네요 ",https://search.shopping.naver.com/catalog/10428770073?NaPm=ct%3Dkmobras8%7Cci%3D15b9a923cf4a0a75fbe53b7271cb90978c6e7d1b%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D5eb4692e60f08447176676563644b0db14185045
0,34,SM-A810,갤럭시 A8 2016,5,인터파크,me******,17.07.07.,저렴하게 구매,"아이 휴대폰 깨져서 바꾸게 되었는데..색상도 살짝 펄감있는 분홍, 사이즈도 보기좋게 크고.. 좋습니다.산지 얼마안되어 아이 부주의로 떨어뜨려 액정한쪽이 살짝 깨져버렸네요.",https://search.shopping.naver.com/catalog/10428770073?NaPm=ct%3Dkmobras8%7Cci%3D15b9a923cf4a0a75fbe53b7271cb90978c6e7d1b%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D5eb4692e60f08447176676563644b0db14185045
0,34,SM-A810,갤럭시 A8 2016,5,인터파크,din*****,17.02.04.,좋아요,가격도 저렴하고 택배도 우체국택배로 안전하고 빠르게 잘 도착햇어요. 휴대폰은 정말 빠릿하고  카메라도 정말 죽이네요 셀카도 너무 선명하게 잘되네요. 아쉬운점은 필림이나 케이스가 없어서 그것사러 또 나가야되요.,https://search.shopping.naver.com/catalog/10428770073?NaPm=ct%3Dkmobras8%7Cci%3D15b9a923cf4a0a75fbe53b7271cb90978c6e7d1b%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D5eb4692e60f08447176676563644b0db14185045
0,34,SM-A810,갤럭시 A8 2016,5,인터파크,hajj****,17.06.09.,추천 배송 가성비 다 좋음.... 그러나... 사자마자,배송 좋고가성비 좋고그러나 사고나서 하루만에 가격 다운...37500원에 샀는데같은 판매자가 3900원에 판매 ㅡㅡ;이게 무슨 일인지...혹시 a8 2017 나올때가 돼서 빨리 파시는건가용? 폰은 맘에듬 ,https://search.shopping.naver.com/catalog/10428770073?NaPm=ct%3Dkmobras8%7Cci%3D15b9a923cf4a0a75fbe53b7271cb90978c6e7d1b%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D5eb4692e60f08447176676563644b0db14185045
0,34,SM-A810,갤럭시 A8 2016,5,인터파크,hhj*****,17.05.14.,멋진 제품. 잘 사용하겠습니다.,멋진 제품 좋은  기회에 잘 샀습니다. 가성비 최고. 잘 쓸게요,https://search.shopping.naver.com/catalog/10428770073?NaPm=ct%3Dkmobras8%7Cci%3D15b9a923cf4a0a75fbe53b7271cb90978c6e7d1b%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D5eb4692e60f08447176676563644b0db14185045
0,34,SM-A810,갤럭시 A8 2016,5,인터파크,sal*****,17.05.27.,생각보다 엄청 좋네요.,"G3쓰다가 와이파이 기능이 고장나서A8을 구매하게 되었습니다.중저가형 모델이라 크게 기대 안했는데, 아직까지 불편한 것 없이 잘 사용하고 있습니다.배송도 빠르고, 친절해서 추천합니다. ",https://search.shopping.naver.com/catalog/10428770073?NaPm=ct%3Dkmobras8%7Cci%3D15b9a923cf4a0a75fbe53b7271cb90978c6e7d1b%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D5eb4692e60f08447176676563644b0db14185045
0,34,SM-A810,갤럭시 A8 2016,5,인터파크,cro*****,17.05.12.,착한가격 일시불 구매로 기분 좋네요.,가성비 좋다는 A8을 저렴한 가격에 구매해서 좋네요.배송은 2일 소요?고 유심 인증시 잘 안되서 폰 초기화 했더니 잘되네요.언뜻보면 아이폰 핑크랑 상당히 유사합니다.만족합니다.,https://search.shopping.naver.com/catalog/10428770073?NaPm=ct%3Dkmobras8%7Cci%3D15b9a923cf4a0a75fbe53b7271cb90978c6e7d1b%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D5eb4692e60f08447176676563644b0db14185045
0,34,SM-A810,갤럭시 A8 2016,5,인터파크,bok*****,17.04.20.,대박싸네요,번호이동해서  넘 싸게구매   기변도 요런게 있었으면 아이것도  바꿔주고 싶네요  아쉽습니다. 이번 쇼핑 대만족  핸폰도 슬림 화면도 크고 대만족입니다,https://search.shopping.naver.com/catalog/10428770073?NaPm=ct%3Dkmobras8%7Cci%3D15b9a923cf4a0a75fbe53b7271cb90978c6e7d1b%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D5eb4692e60f08447176676563644b0db14185045
0,34,SM-A810,갤럭시 A8 2016,5,인터파크,hong****,17.05.20.,현존 폰중에 가성비 갑인듯 합니다,배송은 무쟈게 빨라서 좋았구요 상담원도 친절해서 좋았습니다 많은 폰을 봤는데 현존 정상적인 구매하에서 가입하는 폰중에서는 가성비 갑인듯합니다 로트랑 거의같고 램만1기가가 빠지니까요 카메라도 만족합니다,https://search.shopping.naver.com/catalog/10428770073?NaPm=ct%3Dkmobras8%7Cci%3D15b9a923cf4a0a75fbe53b7271cb90978c6e7d1b%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D5eb4692e60f08447176676563644b0db14185045
0,34,SM-A810,갤럭시 A8 2016,5,인터파크,kojh****,17.05.15.,최고입니다,어머니에게 선물로 한 a8 데이터세이브요금제로개통. 전화상담도친절.배송도굿.강추,https://search.shopping.naver.com/catalog/10428770073?NaPm=ct%3Dkmobras8%7Cci%3D15b9a923cf4a0a75fbe53b7271cb90978c6e7d1b%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D5eb4692e60f08447176676563644b0db14185045
0,34,SM-A810,갤럭시 A8 2016,5,인터파크,jull****,17.05.11.,가성비가 좋아요,선개통 배송이라 약간은 망설였는데 선택을 잘 한것같아요. 선거일이 중간에 있어서 케이스와필름을 먼저 받고 휴대폰은 하루 지나서.. 우체국택배로 안전하게 받고 잘 사용중입니다. 감사합니다.,https://search.shopping.naver.com/catalog/10428770073?NaPm=ct%3Dkmobras8%7Cci%3D15b9a923cf4a0a75fbe53b7271cb90978c6e7d1b%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D5eb4692e60f08447176676563644b0db14185045
0,34,SM-A810,갤럭시 A8 2016,5,인터파크,lsh1****,17.05.12.,빠른배송,배송도 빠르고 상품 하자없고 상담사분 친절하고모두 좋습니다.할부원금이 계속 17만원으로 표시되는데할부원금 빠져나가는 일은 없겠죠??많이 파세요,https://search.shopping.naver.com/catalog/10428770073?NaPm=ct%3Dkmobras8%7Cci%3D15b9a923cf4a0a75fbe53b7271cb90978c6e7d1b%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D5eb4692e60f08447176676563644b0db14185045
0,34,SM-A810,갤럭시 A8 2016,5,인터파크,pp0*****,17.04.12.,"빠른 배송, 착한 가격, 친철함 감사합니다.","11일에 신청해서 12일 2시쯤에 받았네요.하루만에 개통되고, 배송까지 오다니 감사합니다.폰도 예쁘고 좋아요!많이 파세요~",https://search.shopping.naver.com/catalog/10428770073?NaPm=ct%3Dkmobras8%7Cci%3D15b9a923cf4a0a75fbe53b7271cb90978c6e7d1b%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D5eb4692e60f08447176676563644b0db14185045
0,34,SM-A810,갤럭시 A8 2016,5,인터파크,whd*****,17.06.27.,좋네요.,재고품절로 1주일 기다리고 핑크밖에 없었지만 그래도 가격면에서는 진짜 마음에 듭니다. 번이는 그렇다 쳐도 신규로 좋은 조건 구하기 어려운데 공시보다 싼 가격으로 구매해 좋습니다. ,https://search.shopping.naver.com/catalog/10428795716?NaPm=ct%3Dkmobrbk0%7Cci%3Dab495f6284c8e2d2da57132034bf2ac3483c91ae%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3Df075b76b849db9329a1e7ff4244ab829390b6fa9
0,34,SM-A810,갤럭시 A8 2016,5,롯데홈쇼핑,civ*****,17.06.26.,좋은가격에 구입해서 기쁘네요많이파세요~,좋은가격에 구입해서 기쁘네요많이파세요~,https://search.shopping.naver.com/catalog/10428795716?NaPm=ct%3Dkmobrbk0%7Cci%3Dab495f6284c8e2d2da57132034bf2ac3483c91ae%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3Df075b76b849db9329a1e7ff4244ab829390b6fa9
0,34,SM-A810,갤럭시 A8 2016,5,신세계몰,yoob****,17.02.10.,개통은 예상보다 느렸지만 상품 ,개통은 예상보다 느렸지만 상품 및 고객센터 응대 서비스는 만족도가 높네요^^,https://search.shopping.naver.com/catalog/10428795716?NaPm=ct%3Dkmobrbk0%7Cci%3Dab495f6284c8e2d2da57132034bf2ac3483c91ae%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3Df075b76b849db9329a1e7ff4244ab829390b6fa9
0,34,SM-A810,갤럭시 A8 2016,5,신세계몰,shu1****,17.02.08.,개통에 시간이 좀걸렸지만 싸게?,개통에 시간이 좀걸렸지만 싸게샀고 이쁘고 좋네요,https://search.shopping.naver.com/catalog/10428795716?NaPm=ct%3Dkmobrbk0%7Cci%3Dab495f6284c8e2d2da57132034bf2ac3483c91ae%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3Df075b76b849db9329a1e7ff4244ab829390b6fa9
0,34,SM-A810,갤럭시 A8 2016,5,인터파크,cduu****,17.03.13.,잘받았어요,잘받았어요 잘받았어요 잘받았어요 잘받았어요 잘받았어요 잘받았어요 잘받았어요,https://search.shopping.naver.com/catalog/10428795716?NaPm=ct%3Dkmobrbk0%7Cci%3Dab495f6284c8e2d2da57132034bf2ac3483c91ae%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3Df075b76b849db9329a1e7ff4244ab829390b6fa9
0,,,,,,,,,,
0,35,SM-A310,갤럭시 A3 2016,5,G마켓,darc****,17.02.10.,폰도 짱짱 추천해요:),작은폰이 좋아서 아이폰만쓰다가 갤럭시로 넘어오고싶어서 A3로 골랐어요~조금만 더 작으면 좋겠지만 그래도 요즘 폰 중엔 작은싸이즈라 너무 만족스러워요^^인터넷으로 구입이 처음이라 카톡으로 이것저것 귀찮게 많이 물어봤는데 친절히 다 답변해주셔서 너무 좋았어요^^ 해피콜도 너무 친절하셔서 기분좋게 기다릴수있었네요~지방에사는데도 배송은 해피콜 후 오후6시쯤 입금하고 다음날 오전10시에 수령했어요ㅋㅋㅋ 너무 빨라 당황했네요ㅋㅋㅋ원래 상품평 잘 안쓰는데 보조배터리랑 투명케이스 보호필름까지 모두 넘 맘에들어서 상품평도쓰고 @폰도 주변에 추천 많이했어요ㅋㅋㅋ예쁘게 잘 쓸께요^^ 감사해용~♡,https://search.shopping.naver.com/catalog/9535505225?NaPm=ct%3Dkmobrd3k%7Cci%3D7aac4c2c6ec4037bfd2eda323c9a94ec416088a6%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D4dcc39b242024bbe5dfe237f40e944dc12e56c90
0,35,SM-A310,갤럭시 A3 2016,5,인터파크,ultr****,16.08.02.,좋아요. 가격대비 좋네요.,가격대비 좋네요. 얇아서 주머니에 넣고 다녀도 부담스럽지 않아서 좋고요. 기능은 기존에 쓰던 갤럭시3보단 조금 못한 것 같지만 카메라가 좋은것 같아서 좋네요. 화면 자동회전 온 오프를 어떻게 하는지 모르겠네요. 흰색을 샀으면 더 좋았겠지만 검정색도 아이폰과 비슷한 디자인으로 깔끔하니 좋습니다.,https://search.shopping.naver.com/catalog/9535505225?NaPm=ct%3Dkmobrd3k%7Cci%3D7aac4c2c6ec4037bfd2eda323c9a94ec416088a6%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D4dcc39b242024bbe5dfe237f40e944dc12e56c90
0,35,SM-A310,갤럭시 A3 2016,5,G마켓,sma*****,17.02.14.,메탈이라 깔끔하고 작아서 좋아요,요즘 폰이 다 큰데 얘는 작아서 좋네요.영상은 많이 안봐서 전화/카톡하기 딱 좋아요.메탈이라 슬림하고 깔끔하고 맘에 쏙 드네요~다만 삼성페이 미지원이 아쉽네요 ㅎㅎㅎ번창하세요~,https://search.shopping.naver.com/catalog/9535505225?NaPm=ct%3Dkmobrd3k%7Cci%3D7aac4c2c6ec4037bfd2eda323c9a94ec416088a6%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D4dcc39b242024bbe5dfe237f40e944dc12e56c90
0,35,SM-A310,갤럭시 A3 2016,4,롯데홈쇼핑,opp*****,17.05.29.,중고폰을 받은기분이랄까? 첨부터 박스 개봉폰이라고 ...,"중고폰을 받은기분이랄까? 첨부터 박스 개봉폰이라고 말이라도 하고 팔던가 유심도 빼먹고 보내고, 개통하는데도 제대로 알아보지도 않고 대답만 하고.... 많이 실망했?니다",https://search.shopping.naver.com/catalog/9535505225?NaPm=ct%3Dkmobrd3k%7Cci%3D7aac4c2c6ec4037bfd2eda323c9a94ec416088a6%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D4dcc39b242024bbe5dfe237f40e944dc12e56c90
0,35,SM-A310,갤럭시 A3 2016,5,인터파크,trex****,17.02.11.,가성비 최고 스마트폰,가성비최고입니다.너무너무 좋네요.  요금제가 맞아야 위 금액에 구매하실 수 있지만 그렇다고 무리한 요금제를 요구하진 않습니다.싸게 적당한 스마트폰쓰실분에게 추천합니다.,https://search.shopping.naver.com/catalog/9535505225?NaPm=ct%3Dkmobrd3k%7Cci%3D7aac4c2c6ec4037bfd2eda323c9a94ec416088a6%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D4dcc39b242024bbe5dfe237f40e944dc12e56c90
0,35,SM-A310,갤럭시 A3 2016,5,인터파크,hah*****,17.01.11.,배송도 빠르고 저렴하게 구매해서 넘 만족합니다,배송도 빠르고 저렴하게 구매해서 넘~ 만족합니다   단지 저렴한대신 써비스 품목이 하나도 없다는 점이 처음엔 아쉬웠는데 그만큼 저렴하게 구입해서 만족하네요,https://search.shopping.naver.com/catalog/9535505225?NaPm=ct%3Dkmobrd3k%7Cci%3D7aac4c2c6ec4037bfd2eda323c9a94ec416088a6%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D4dcc39b242024bbe5dfe237f40e944dc12e56c90
0,35,SM-A310,갤럭시 A3 2016,5,인터파크,desi****,17.01.21.,강추함돠,가격 완전 저렴하고 배송 빨라 좋습니다 가격 완전 저렴하고 배송 빨라 좋습니다 가격 완전 저렴하고 배송 빨라 좋습니다 가격 완전 저렴하고 배송 빨라 좋습니다,https://search.shopping.naver.com/catalog/9535505225?NaPm=ct%3Dkmobrd3k%7Cci%3D7aac4c2c6ec4037bfd2eda323c9a94ec416088a6%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D4dcc39b242024bbe5dfe237f40e944dc12e56c90
0,35,SM-A310,갤럭시 A3 2016,5,인터파크,lord****,16.11.14.,좋은 제품을 빨리 보내주셔서 감사합니다.,좋은 제품을 빨리 보내주셔서 감사합니다.좋은 제품을 빨리 보내주셔서 감사합니다.좋은 제품을 빨리 보내주셔서 감사합니다.,https://search.shopping.naver.com/catalog/9535505225?NaPm=ct%3Dkmobrd3k%7Cci%3D7aac4c2c6ec4037bfd2eda323c9a94ec416088a6%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D4dcc39b242024bbe5dfe237f40e944dc12e56c90
0,35,SM-A310,갤럭시 A3 2016,5,롯데홈쇼핑,yeo*****,16.08.22.,아들폰 교체 나름 괜찮이요,아들폰 교체 나름 괜찮이요,https://search.shopping.naver.com/catalog/9535505225?NaPm=ct%3Dkmobrd3k%7Cci%3D7aac4c2c6ec4037bfd2eda323c9a94ec416088a6%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D4dcc39b242024bbe5dfe237f40e944dc12e56c90
0,35,SM-A310,갤럭시 A3 2016,5,11번가,ak******,16.08.26.,너무마음에듭니다.적극추천합니다.,친절한 상담 감사드립니다. 다음 날 받아서 쉽게 개통했어요. ^^,https://search.shopping.naver.com/catalog/9535505225?NaPm=ct%3Dkmobrd3k%7Cci%3D7aac4c2c6ec4037bfd2eda323c9a94ec416088a6%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D4dcc39b242024bbe5dfe237f40e944dc12e56c90
0,35,SM-A310,갤럭시 A3 2016,5,롯데홈쇼핑,mac*****,16.08.25.,싸게 잘샀어요 맘에 들어요~~~~~~^^,싸게 잘샀어요 맘에 들어요~~~~~~^^,https://search.shopping.naver.com/catalog/9535505225?NaPm=ct%3Dkmobrd3k%7Cci%3D7aac4c2c6ec4037bfd2eda323c9a94ec416088a6%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D4dcc39b242024bbe5dfe237f40e944dc12e56c90
0,35,SM-A310,갤럭시 A3 2016,4,롯데홈쇼핑,hyh*****,16.07.16.,가볍고 손 안에 쏙. 노트 쓰다 바꾸니 너무 좋네....,가볍고 손 안에 쏙. 노트 쓰다 바꾸니 너무 좋네. 기능은 좀 딸리지만.,https://search.shopping.naver.com/catalog/9535505225?NaPm=ct%3Dkmobrd3k%7Cci%3D7aac4c2c6ec4037bfd2eda323c9a94ec416088a6%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D4dcc39b242024bbe5dfe237f40e944dc12e56c90
0,35,SM-A310,갤럭시 A3 2016,5,롯데홈쇼핑,maco****,16.03.31.,어머니 핸드폰 바꿔드렸어요~~ 저렴하고 기능 좋고 ...,어머니 핸드폰 바꿔드렸어요~~ 저렴하고 기능 좋고 가볍고 좋아하시네요~~^^,https://search.shopping.naver.com/catalog/9535505225?NaPm=ct%3Dkmobrd3k%7Cci%3D7aac4c2c6ec4037bfd2eda323c9a94ec416088a6%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D4dcc39b242024bbe5dfe237f40e944dc12e56c90
0,35,SM-A310,갤럭시 A3 2016,5,롯데홈쇼핑,mis*****,16.09.08.,좋아요^^ 폰 상담부터 개통까지 직원분들 모두 친절...,"좋아요^^ 폰 상담부터 개통까지 직원분들 모두 친절하게 상담해 주시고, 폰도 담날 바로 와서 편하게 사용 할수 있었구요, 사은품으로 보내주신 화이트 뷰 케이스도 예쁩니다.~ 슬림하고, 심플하고, 아주 잘 쓰고 이써용~~^^;;",https://search.shopping.naver.com/catalog/9535544355?NaPm=ct%3Dkmobren4%7Cci%3D00792ba3596c162294d2234944e65afad477bfba%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D55d68b876b57511f051bfe1bfbaeaaff107cc430
0,,,,,,,,,,
0,36,SM-A510,갤럭시 A5 2016,5,인터파크,tets****,16.08.20.,잘 사용 중,갤럭시 a5 2016 가격이 많이 떨어져서 구입했어요. 보급형 치고 스펙이 좋고 실제 쓰기에도 갤럭시 s시리즈에 부족함이 없네요. 용량이 16기가로 부족한 것과 무선충전이 안되는 점 등 몇개가 빠져 있긴하나 삼성페이도 되고 기기 디자인이 괜찮습니다.,https://search.shopping.naver.com/catalog/9306687224?NaPm=ct%3Dkmobrgyg%7Cci%3D65094cc8610f66a6b866e730195de0e509697a90%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D63d627fa40ab8e91c83c17aa400f14abfd7b016a
0,36,SM-A510,갤럭시 A5 2016,5,인터파크,love****,16.09.07.,a5 2016가성비 종결자 네요!,삼성페이 지원에 짱짱한 배터리 게다가 정말 얇고 가볍습니다! 너무 너무 만족합니다,https://search.shopping.naver.com/catalog/9306687224?NaPm=ct%3Dkmobrgyg%7Cci%3D65094cc8610f66a6b866e730195de0e509697a90%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D63d627fa40ab8e91c83c17aa400f14abfd7b016a
0,36,SM-A510,갤럭시 A5 2016,3,G마켓,halo****,17.03.02.,35요금제 사용중 기기 변경했어요.,"단말기와 추가요금, 유심칩해서 토탈16만 정도 들었네요.근데 전에 베가 6 써다가 이것 사용하니 너무 작아요.입력할 때  자꾸 오타가 나와요.지금은 작아서 좀 그래요.더 큰 걸 샀으면 아쉽네요.",https://search.shopping.naver.com/catalog/9306687224?NaPm=ct%3Dkmobrgyg%7Cci%3D65094cc8610f66a6b866e730195de0e509697a90%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D63d627fa40ab8e91c83c17aa400f14abfd7b016a
0,36,SM-A510,갤럭시 A5 2016,5,롯데홈쇼핑,ave*****,17.05.16.,폰 맘에 드네요배송은 늦음,폰 맘에 드네요배송은 늦음,https://search.shopping.naver.com/catalog/9306687224?NaPm=ct%3Dkmobrgyg%7Cci%3D65094cc8610f66a6b866e730195de0e509697a90%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D63d627fa40ab8e91c83c17aa400f14abfd7b016a
0,36,SM-A510,갤럭시 A5 2016,5,인터파크,13a*****,17.02.20.,만족합니다.,만족합니다.색상도 잘 나오고 고급스럽네요.생각보다 저렴하게 잘 구매했습니다.만족합니다.색상도 잘 나오고 고급스럽네요.생각보다 저렴하게 잘 구매했습니다.,https://search.shopping.naver.com/catalog/9306687224?NaPm=ct%3Dkmobrgyg%7Cci%3D65094cc8610f66a6b866e730195de0e509697a90%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D63d627fa40ab8e91c83c17aa400f14abfd7b016a
0,36,SM-A510,갤럭시 A5 2016,5,롯데홈쇼핑,hur*****,17.02.12.,가격좋은것같습니다단지 기존휴대전화 끊기고 2일만...,가격좋은것같습니다단지 기존휴대전화 끊기고 2일만에 개통된 휴대폰 받았습니다하루만에 택배도착하도록 신경써주시길,https://search.shopping.naver.com/catalog/9306687224?NaPm=ct%3Dkmobrgyg%7Cci%3D65094cc8610f66a6b866e730195de0e509697a90%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D63d627fa40ab8e91c83c17aa400f14abfd7b016a
0,36,SM-A510,갤럭시 A5 2016,5,롯데홈쇼핑,par*****,17.02.17.,좋아요. 발품파느니 편하게 사는게 좋지요.,좋아요. 발품파느니 편하게 사는게 좋지요.,https://search.shopping.naver.com/catalog/9306687224?NaPm=ct%3Dkmobrgyg%7Cci%3D65094cc8610f66a6b866e730195de0e509697a90%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D63d627fa40ab8e91c83c17aa400f14abfd7b016a
