,pl_id,pl_model_code,pl_name,star,market,write_id,upload_day,title,text
17,234,LG-LU5400,프라다폰 3.0,5,,vskr****,11.12.22.,프라다폰이라는 말만 들어도 디자인에 더 중점을 뒀다는걸 알 수 있지 않나요..,"요즘 하드웨어만 따지는 사람이 어디있나요, 디자인, 소프트웨어보다 성능 성능하다가 큰코다친게 대표적으로 삼성이죠...사람마다 고르는 기준은 다를 수 있죠. 밑에 님이 말하시는 똑같은 검은 네모판대기, 디자인 보고 고르는사람 적지 않을걸요.."
18,234,LG-LU5400,프라다폰 3.0,4,,doom****,11.12.24.,스팩은 상관 없고,디자인이나 UI가 심플 하고 깔끔하네요~ 실제로 보고 판단을 해봐야겠지만. 이미지로 볼때는 스팩이나 디자인 UI가 맘에 들어요 ㅎ스팩 타령 하시면 다른걸로 사시면 될듯 싶네요~ 비싼걸로~ 가격도 프라다 치고는 저렴한거 같아요.살짝 배터리가 아쉽긴 하네요 ㅎ
19,234,LG-LU5400,프라다폰 3.0,1,,kkss****,11.12.21.,시대를 거꾸로 가나?,아무리 스팩이 아니라고 하지만 현시점에서 1GHZ? 가격이 한 40정도하려고 그러는가?난솔직히 40도 아깝다고 봅니다. 이거살빠엔 갤스2중고사는게 백만배는 나을듯 스팩이 비교도 안되 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 1.5듀얼하고 1기가하고는 ㅋㅋ 씨피유정도는 맞춰줘야 뭐라도 함 질러볼까하지 이건뭐 8g로 이길려고드네 현재 외장안끼고 다니는 사람이 많을줄 아나봐 ㅎㅎㅎㅎㅎㅎ
20,234,LG-LU5400,프라다폰 3.0,4,,szs5****,11.12.21.,참 아직도 스펙타령 초딩도아니고,아니 ㅋㅋㅋ 스펙은 스마트폰에 맞춰서 나오는거지 니는 그냥 베가가 1.5 듀얼코어 되면 어떻게 되는진 아세요?ㅋㅋㅋ 배터리가 못받쳐줘요 ㅋㅋㅋㅋ 스펙은 스마트폰에 맞춰서 최적화되서 나오면 되;는거고 좀 제발 ㅋㅋ 스펙타령좀 그만해요 ㅠㅠㅠ 미치겟어 ㅋㅋㅋ 아 
21,234,LG-LU5400,프라다폰 3.0,5,,dong****,11.12.31.,오늘 써 봤는데...,정말 터치감은 대단합니다엘지의 스마트폰 약점을 강점으로 바꾼 UI와 터치감이 정말 좋았어요.터치감이 부드럽고 잘 넘어가더군요.또한 디스플레이도 좋고특히 디자인이 예술이어서 여성분들은 더욱 더 좋아할 폰인 것 같다는 생각이 드네요.그러나 단점은 스펙이 조금 딸린다는 거?그런데 프라다만의 고유의 특징이 단점을 보완하고 커버해줘서 사용하기에는 문제 없습니다.
22,234,LG-LU5400,프라다폰 3.0,5,,tjra****,11.12.11.,시피유와 디스플레이,"통신규격이 3G이죠?? 저기 스펙에는 시피유가 보이지 않네요..요번 갤럭시 넥서스에들어간 TI OMAP 이 1.2가 아닌 1.4로 들어갑니다.그리고 디스플레이도 wvga 지만 IPS패널로 음..노바 디스플레이네요 1,000니트!!??쩌는 밝기(옵티머스 블랙보다 밝은) 레티나 디스플레이와 거의같다고 보면 됩니다. 아이폰과 비교하면 해상도는 딸리지만 IPS패널이마음에 드네요 ㅋㅋ특히 시피유는 정말 맘에드네요 TI OMAP 1.4Ghz !!!! 갤넥이 1.2 이닌까 시피유는 더좋다는소리죠 ㅋㅋㅋ요번에폰은 잘만들었네요 ㅋㅋ 근데 해상도만 고해상도였으면 좋겟다 ㅜㅜ 사후지원도 많이 좋아짐 ㅋㅋ 내년초에 lgUI 업그래이드 발표가있엇음 ㅋㅋ요즘 엡데이트 자주해줌ㅋㅋ ics도 업글 확정 임 주요폰만 이지만 옵2x,옵3d,옵블랙(EX,q2),옵lte 는 ics 확정 입니다 이로인해소프트웨어 업글도 많이 늘었음 옵빅도 해준다는 말이잇음요"
23,234,LG-LU5400,프라다폰 3.0,1,,dukd****,11.10.30.,스펙은 경쟁력 없는걸 알까,색감과 휘도 말고는 특출나게 뛰어난거라곤 없네 심지어 겔스2 전면카메라조차도디자인으로 승부보겠다는건가설마 디자인때문에 비싸게 나오려나제발 사후폰들이 많아서 관리 꾸준히만 해줘도 오래 걸릴텐데옵LTE  좋은거 아니까 출시된 폰들 관리에 힘만 쓰면 좋겠다
24,234,LG-LU5400,프라다폰 3.0,1,,syjj****,12.01.01.,아이폰5를 기다리다 프라다폰이 나온다는 소식에..,아이폰5를 기다리다 프라다폰이 나온다는 소식에..그렇지만... 아이폰을 써본사람은.. 왜 아이폰인지..확실히 모든편에서 아이폰이 월등합니다.다시 갈아타고 싶을뿐...
25,234,LG-LU5400,프라다폰 3.0,5,,dann****,11.12.30.,이제야 좀..,디자인이 죽이네요. 곧 약정 풀리면 고고씽.
26,234,LG-LU5400,프라다폰 3.0,4,,thes****,11.12.28.,만족...,아침에 예약한거 택배로 받아서 사용해봤는데.이정도면 만족...
27,234,LG-LU5400,프라다폰 3.0,5,,qlsd****,11.12.27.,블랜엔 화이트,깔금하고 좋네요 성능은 어느정도일지
28,234,LG-LU5400,프라다폰 3.0,3,,kevi****,11.12.09.,해상도,왜 해상도가 wvga야.. 요즘 다 HD로만 만들고 홍보하는데 갑자기 wvga... OS도 진저브레드로 나오고...
29,234,LG-LU5400,프라다폰 3.0,3,,pure****,11.11.23.,기대는 되지만,프라다 이름값이 얼마나 비쌀지 모르겠지만만약 출고가가 4s보다 비싸다면 살 마음 전혀 들지 않겠네요.
30,234,LG-LU5400,프라다폰 3.0,5,,koob****,11.11.04.,팟팅,LG파이팅! 사후지원 정책도 이제 눈뜬것 같은데.... 이번엔 제발 팬택보다는 잘하쟈!
31,234,LG-LU5400,프라다폰 3.0,2,,kkms****,11.11.02.,도대체 왜,프라다폰은 출시 될때마다 스펙이 항상 부족한것인가
32,234,LG-LU5400,프라다폰 3.0,1,,5681****,11.10.30.,아... 할말이없다..,"화면크기 4,3인치나 되면서 WVGA?? ㄷㄷ특별한 기능도 없으면서;;과연 얼마나 팔릴까?배터리는 언급도 안했군ㅋㅋ배터리는 100% 1500mAhㅋㅋ"
33,234,LG-LU5400,프라다폰 3.0,5,,wk20****,11.11.01.,프라다인 만큼 최고로 보여주세요,기대하고 있겠습니다 ㅋㅋㅋㅋ
34,234,LG-LU5400,프라다폰 3.0,5,,desi****,11.08.10.,얼른,국내에 출시되길바랍니다.
35,234,LG-LU5400,프라다폰 3.0,5,,desi****,11.08.10.,출시가 기대되는 스마트폰입니다.,얼른 나왔으면 좋겠네요
1,236,LG-SU540,프라다폰 3.0,4,,thda****,11.12.23.,이폰은 말그대로 명품인듯 싶습니다.,"아직 사용해보지못해 ui나 최적화쪽은 잘모르겠습니다만.프라다라는 브랜드적 가치를 살리기위해 lg에게 최적화 시킬일은 없을거같고. 디자인도 명품이란 칭호를 붙이기 좋을정도로 깔끔하고 좋네요.예상으로는 skaf같은 통신사 어플이 깔릴확률은 낮다고봅니다.프라다폰 같은경우는 통신사보고 팔아달라하는게아니라 통신사에사 팔게해달라는 쪽의 폰이고 그런면에서통신사어플은 없을것같습니다(예를들면 htc사의 센세이션이 있습니다)그리고 어느분이 클럭수가 딸린다했는데 클럭수는 그냥 수치일뿐 cpu의 질이 중요한겁니다.모토로이(희대의 쓰레기폰)로 1.2ghz로 클럭한게 갤투랑 같다보는격입니다. 또하나 베가레이서가 1.5클럭수를 달고나왔는데 1.0인 옵티머스3d한테 속도로는 발립니다. 듀얼채널이라는 기술을 접목시키면 더빠르게 사용할수있을뿐만아니라 구지 안정권 넘는 클럭수를써서 기기수명을 줄일필요가 없어집니다. 프라다는 자체적으로 명품이란 브랜드가치를 중시하기에 님들이2년쓰다 버릴폰으로 만들지 않아서 긍정적으로 생각합니다. 마지막으로 하드웨어적 스펙이 딸린다하는데 이경우는 아이폰4를 예를 들겠습니다.다들 아시다시피 아이폰4는 중고가로도 4s가 나온시점에서도 50만원대의 중고가를 지녔습니다.바로 ios5업데이트 및 아이폰만의 최적화덕입니다. 우리가 사랑하는s사의 x럭시s 를 예로 들어볼께요 ,현제 x럭시s는 진저브레드(2.3)버젼까지 업데이트 되어있습니다. 하지만 아이스크림 샌드위치(4.0 ICS)로는 하드웨어가 딸려서 안해준다하네요 하지만 동급스펙인 넥서스S 는 벌써 업테이트 되고있습니다. 이는 넥서스를 버리지않는 구글과 최적화가 있어 가능한일입니다.그렇듯 프라다도 명품 폰처럼 사용할수 있을것같습니다."
2,236,LG-SU540,프라다폰 3.0,5,,zenn****,11.12.22.,한국은 스펙이 좋아야합니다.,"왜요? 국내 폰들은 해외폰들의 우수한 소프트웨어에 대항하기 위해 자체 핸드폰 스펙을 높인거죠 안드로이드만 봐도최적화의 문제가 스펙보다 더 중요시하게 되는 문제이구요. 저 밑에분은 벌써부터 쿼드코어 말씀하시는데프라다폰은 자체 브랜드 이미지를 중요시 하는 업체입니다. 저폰이 나오기까지 LG와 2년동안의 제작기간을 가졌어요, 요즘 스마트폰 1년 지나면 고물취급되는데 그렇게 스펙스펙 최신사양 타령하시려면 핸드폰 적어도 3개월에 한개씩은 바꿔야지요.저정도 스펙이면 하루종일 핸드폰 갖고 게임하는 사람아니면 잘쓰고도 남습니다. 그리고 프라다3.0은 주도권을 거의 프라다가 갖고LG가 출시해주는 핸드폰입니다. 그리고 사치품 럭셔리 아이템이 핸드폰값(보조금지원하)20만원이면 사는군요언제까지 명품=초고가 라는 인식하의 사시겠습니까.. 이해와 편견을 갖고 다른 관점에서도 보아주세요. 패션,디자인이 취미인만큼 저로써는 핸드폰 예쁘기만 하네요. 지극히 개인적인 가치관으로 나오지도 않는폰함부로 평가하는건 무리가 아닐까요? 그것도 까다롭기로 유명한 프라다 디자이너들의 작품을요."
3,236,LG-SU540,프라다폰 3.0,5,,dong****,11.12.23.,프라다폰에 스펙 기준으로 목숨거는 이들.... 정말 그 자체 한심,"밑에 리뷰 작성하신 분들이 자꾸 스펙, 스펙 하시는데...프라다폰은 성능과 스펙을 보여주는 것이 아닌 디자인과 명품 브랜드, 그리고 새로운 악세사리 등을 보여주기 위해 출시한 거죠.삼성 갤럭시 S시리즈처럼 그 때마다 최고의 스펙을 보여주는 그런 cell phone시리즈가 아닙니다.탁월한 스펙을 보여주려고 했으면 왜 괜히 프라다와 손잡아서 같이 공동 개발했을까요?그냥 lg에서 옵티머스 lte처럼 좋은 스펙폰 또 내놓으면 그만이지.그리고 프라다폰이 국내에만 출시하는 것이 아니라 해외 각지로 판매됩니다.우리나라 스마트폰 이용자들이 너무 눈이 높아서 스펙 같은 걸 잘 따지고 그러는데,우리나라에서 판매되는 스펙이 평범한 폰도 해외 나가면 고가로 잘 팔립니다.프라다폰은 국내 시장을 주도하려는 것이 아니라 세계 시장을 주도하기 위해 시점을 맞춘 것이죠.그리고 한 가지 물어봅시다. 이번에 출시된 프라다폰 스펙이라면 사실 왠만한 스마트폰 스펙 아닌가요?참, 얼마나 더 기대하고 있길래. lg는 옵티머스 lte로 최고 스펙 폰을 내놓았기 때문에이번에는 스펙에 중점을 둔 것이 아닌 디자인과 브랜드로 초점 맞춘다는 것을 알아채지 못하고 계시군요.그리고 이번에 프라다폰의 독창적인 specialification이 없다고요?안드로이드 진저브레드 OS에 프라다의 독특한 검정 바탕에 하얀색 무늬를 그려 넣은 소프트웨어가세계 사람들의 눈길을 사로잡는다는 것 모르시나봐요.정말, 다시 한 번 생각해보세요.이번 폰이 그렇게 스펙에 목숨걸고 따져야 할 폰인지...(차라리 좋은 스펙의 lg폰 사려면 옵티머스 lte 사시는게...)"
4,236,LG-SU540,프라다폰 3.0,5,,toke****,11.12.22.,사람마다 기준은 다른 거에요!!,"아.. 드디어 기다리던 폰이 나왔네요!!@@해상도가 좀 아쉽지만.. 디자인과 휴대성을 중시하는 저 한테는 딱 이네요!! 배터리도 요즘 많이 나오는 1750mAh보다 200mAh 적지만 좀만 신경쓰면 문제없습니다. 끽해야 10% 용량 적은거... 일주일에 한두번만 더 충전하면 문제 없어요.주변에 보시면 스마트폰으로 인터넷이나 가끔하고 카톡질밖에 안 하는 사람들이 훨씬 많다고 생각합니다. 과연 그 분들은 핸드폰 스펙의 몇 % 나 쓸까요?스펙 중요하게 생각하시는 분들이 많아보이지만 기계 좋아하는 남자들-그 중에서 10~20%정도가 스펙에 목 매는거 아닐까요?? 다만 그 분들이 인터넷을 도배하고 다니시니깐 스펙이 최고로 중요해 보이지... 회사 여직원 중에 자기 핸드폰 스펙 아는 여자분들 거의 없어요. 심지어 자기폰 모델명도 모르는 여자분들도 많이 봤어요.제 경우도 유명한 어플이나 스마트 게임은 아이패드로 하고 게다가 회사원이니 집, 회사에서는 PC가 항상 눈앞에 있고..  결국, 핸드폰 기능을 더 중요시 하기 때문에 이 정도 스펙이면 충분합니다!! 특히, 맘에 드는게 화면 크기!!+ㅁ+4.5인치 이상은 바지에 넣고 다니면 살짝 불편.. 아이폰 크기가 딱 적당하지만 살짝 아쉬웠는데 4.3인치에 두께는 얇으니깐 저한테는 최고네요.사람마다 기준이 다른건데 아직 출시도 안 된 폰을 스펙만 가지고 저리들 까고 계시니.. 지금, 무슨 폰 가지고 계신지 모르겠지만 몇달안에 그 스펙도 구린 스펙 되는거 아시죠?? 분기마다 핸드폰 바꾸시는 분이면 인정!! 그게 아니시면 아직 출시도 안 된 폰에 욕 좀 그만하세요.스펙이 안 중요하다는게 아니고 스펙 말고도 구매를 결정하는 요소들이 많다는 말입니다!!직접 써 보니, 느리고 조루 배터리고 화질 엉망이다 라면 몰라도 제품정보 화면에 나온 숫자 몇개에 개거품 물지 마시란 말입니다!! ㅡ,.ㅡ*"
5,236,LG-SU540,프라다폰 3.0,5,,calm****,11.12.21.,스펙타령을 왜하는지....,"프라다폰 컨셉자체가 스펙이 아닌 프라다라는 브랜드 네임과 디자인의 조화, 그리고 예쁜 UI를 들수 있습니다.스펙스펙 이러는데 1.5스냅이랑 1.0 OMAP 방식이랑 구동능력 별차이 안납니다. 단순 클럭수보고 그러지 맙시다그리고 스마트폰 스펙은 하루가 다르게 업데이트가 되는데 그러면 도대체 언제쯤 사면 될까요?ㅋㅋㅋ컴퓨터처럼 최신사양사도 몇달지나면 구형되는게 요즘 스마트폰시대입니다.갤투랑 비교하시느네 갤투보다 빳데리빼고 딸린게 먼지 모르겠네요.대신 디자인이 이쁘지않습니까.ㅋLG는 이미 옵티머스LTE라는 최고사양 스펙폰을 내놓았고 프라다는 최고사양 스펙을 중점둔것이라기보단 디자인과 최적화, UI에 중점을 둔것 같습니다.가장 중요한 건 최적화입니다. 아무리 스펙좋은 폰이라도 최적화가 개구리다면 빳데리 소모만 심할뿐입니다!!!"
